# TotalOfPaymentsDollars   NumCompaniesMakingThatMuchInTotalPayments
449000.0	1
451000.0	1
453000.0	1
459000.0	1
462000.0	1
463000.0	1
464000.0	1
465000.0	2
469000.0	1
477000.0	1
480000.0	1
498000.0	1
500000.0	1
506000.0	1
509000.0	1
511000.0	1
516000.0	1
518000.0	1
531000.0	1
552000.0	1
553000.0	1
555000.0	1
561000.0	2
569000.0	1
571000.0	1
606000.0	1
608000.0	1
621000.0	1
630000.0	1
632000.0	1
639000.0	1
643000.0	1
650000.0	1
652000.0	1
658000.0	1
663000.0	1
664000.0	1
667000.0	1
670000.0	2
687000.0	1
688000.0	1
692000.0	1
706000.0	1
716000.0	1
717000.0	1
718000.0	1
721000.0	1
739000.0	1
740000.0	1
745000.0	1
772000.0	1
773000.0	1
779000.0	1
782000.0	1
783000.0	1
792000.0	1
806000.0	1
810000.0	1
811000.0	1
813000.0	1
814000.0	1
816000.0	1
824000.0	1
826000.0	1
835000.0	3
836000.0	1
843000.0	1
853000.0	1
855000.0	1
878000.0	1
880000.0	2
892000.0	1
895000.0	2
901000.0	1
916000.0	1
924000.0	1
928000.0	1
932000.0	1
939000.0	1
956000.0	1
970000.0	1
976000.0	1
977000.0	1
978000.0	1
987000.0	1
990000.0	1
991000.0	1
1008000.0	1
1019000.0	1
1038000.0	1
1043000.0	1
1063000.0	1
1081000.0	1
1101000.0	1
1105000.0	1
1114000.0	1
1135000.0	1
1147000.0	1
1151000.0	1
1154000.0	1
1198000.0	1
1205000.0	1
1210000.0	1
1237000.0	1
1248000.0	1
1251000.0	1
1258000.0	1
1259000.0	1
1275000.0	1
1287000.0	1
1289000.0	1
1296000.0	1
1299000.0	1
1352000.0	1
1389000.0	1
1394000.0	1
1397000.0	1
1442000.0	1
1457000.0	1
1472000.0	1
1484000.0	1
1508000.0	1
1524000.0	1
1534000.0	1
1536000.0	1
1567000.0	1
1579000.0	1
1581000.0	1
1583000.0	1
1625000.0	1
1631000.0	1
1640000.0	1
1671000.0	1
1672000.0	1
1675000.0	1
1699000.0	1
1702000.0	1
1748000.0	1
1753000.0	1
1826000.0	1
1829000.0	1
1872000.0	1
1897000.0	1
1934000.0	1
1963000.0	1
1969000.0	1
2040000.0	1
2047000.0	1
2051000.0	1
2092000.0	1
2159000.0	1
2180000.0	1
2184000.0	1
2268000.0	1
2304000.0	1
2324000.0	1
2329000.0	1
2357000.0	1
2362000.0	1
2430000.0	1
2545000.0	1
2682000.0	1
2698000.0	1
2743000.0	1
2757000.0	1
2774000.0	1
2778000.0	1
2785000.0	1
2907000.0	1
2974000.0	1
3009000.0	1
3022000.0	2
3294000.0	1
3296000.0	1
3300000.0	1
3336000.0	1
3444000.0	1
3474000.0	1
3553000.0	1
3611000.0	1
3668000.0	1
3752000.0	1
3760000.0	1
3767000.0	1
3829000.0	1
3855000.0	1
3937000.0	1
4103000.0	1
4116000.0	1
4145000.0	1
4277000.0	1
4296000.0	1
4394000.0	1
4476000.0	1
4533000.0	1
4616000.0	1
4788000.0	1
4877000.0	1
5459000.0	1
5535000.0	1
5548000.0	1
5967000.0	1
5996000.0	1
6057000.0	1
6122000.0	1
6161000.0	1
6179000.0	1
6342000.0	1
6366000.0	1
6957000.0	1
7007000.0	1
7126000.0	1
7234000.0	1
7384000.0	1
7462000.0	1
7774000.0	1
7979000.0	1
8727000.0	1
8968000.0	1
9059000.0	1
9169000.0	1
9575000.0	1
9621000.0	1
9861000.0	1
9967000.0	1
11495000.0	1
12048000.0	1
12781000.0	1
14724000.0	1
15507000.0	1
15571000.0	1
17543000.0	1
17807000.0	1
20159000.0	1
21545000.0	1
25179000.0	1
25476000.0	1
92206000.0	1
137107000.0	1
