# TotalOfPaymentsDollars   NumDoctorsTakingThatMuchInTotalPayments
2530.0	33
2540.0	34
2550.0	40
2560.0	41
2570.0	41
2580.0	36
2590.0	38
2600.0	52
2610.0	44
2620.0	45
2630.0	48
2640.0	37
2650.0	41
2660.0	39
2670.0	45
2680.0	48
2690.0	41
2700.0	37
2710.0	31
2720.0	43
2730.0	37
2740.0	37
2750.0	34
2760.0	38
2770.0	33
2780.0	37
2790.0	28
2800.0	48
2810.0	40
2820.0	34
2830.0	29
2840.0	38
2850.0	33
2860.0	26
2870.0	41
2880.0	39
2890.0	35
2900.0	32
2910.0	30
2920.0	32
2930.0	33
2940.0	19
2950.0	34
2960.0	31
2970.0	37
2980.0	32
2990.0	37
3000.0	109
3010.0	46
3020.0	43
3030.0	49
3040.0	35
3050.0	44
3060.0	39
3070.0	39
3080.0	39
3090.0	35
3100.0	39
3110.0	30
3120.0	28
3130.0	39
3140.0	32
3150.0	40
3160.0	31
3170.0	30
3180.0	39
3190.0	35
3200.0	49
3210.0	38
3220.0	30
3230.0	42
3240.0	29
3250.0	32
3260.0	24
3270.0	32
3280.0	29
3290.0	37
3300.0	32
3310.0	23
3320.0	35
3330.0	30
3340.0	24
3350.0	37
3360.0	30
3370.0	33
3380.0	33
3390.0	28
3400.0	25
3410.0	32
3420.0	28
3430.0	22
3440.0	26
3450.0	31
3460.0	40
3470.0	30
3480.0	26
3490.0	22
3500.0	45
3510.0	34
3520.0	34
3530.0	31
3540.0	32
3550.0	24
3560.0	25
3570.0	32
3580.0	27
3590.0	31
3600.0	33
3610.0	33
3620.0	29
3630.0	27
3640.0	40
3650.0	28
3660.0	43
3670.0	26
3680.0	30
3690.0	27
3700.0	36
3710.0	26
3720.0	26
3730.0	40
3740.0	27
3750.0	29
3760.0	25
3770.0	19
3780.0	26
3790.0	24
3800.0	27
3810.0	29
3820.0	19
3830.0	33
3840.0	22
3850.0	26
3860.0	18
3870.0	37
3880.0	23
3890.0	21
3900.0	33
3910.0	24
3920.0	31
3930.0	28
3940.0	16
3950.0	24
3960.0	25
3970.0	22
3980.0	31
3990.0	22
4000.0	54
4010.0	24
4020.0	24
4030.0	29
4040.0	19
4050.0	37
4060.0	24
4070.0	23
4080.0	22
4090.0	29
4100.0	25
4110.0	23
4120.0	24
4130.0	24
4140.0	20
4150.0	28
4160.0	35
4170.0	24
4180.0	26
4190.0	32
4200.0	33
4210.0	18
4220.0	26
4230.0	24
4240.0	27
4250.0	18
4260.0	31
4270.0	29
4280.0	25
4290.0	23
4300.0	22
4310.0	26
4320.0	24
4330.0	21
4340.0	20
4350.0	24
4360.0	18
4370.0	23
4380.0	24
4390.0	19
4400.0	18
4410.0	21
4420.0	27
4430.0	18
4440.0	29
4450.0	12
4460.0	18
4470.0	20
4480.0	21
4490.0	21
4500.0	45
4510.0	32
4520.0	21
4530.0	34
4540.0	20
4550.0	11
4560.0	24
4570.0	22
4580.0	18
4590.0	19
4600.0	21
4610.0	21
4620.0	20
4630.0	22
4640.0	21
4650.0	20
4660.0	20
4670.0	16
4680.0	21
4690.0	16
4700.0	22
4710.0	21
4720.0	23
4730.0	26
4740.0	26
4750.0	21
4760.0	15
4770.0	19
4780.0	21
4790.0	25
4800.0	22
4810.0	31
4820.0	19
4830.0	20
4840.0	13
4850.0	26
4860.0	25
4870.0	16
4880.0	17
4890.0	18
4900.0	26
4910.0	20
4920.0	18
4930.0	20
4940.0	15
4950.0	10
4960.0	18
4970.0	19
4980.0	19
4990.0	15
5000.0	36
5010.0	12
5020.0	21
5030.0	18
5040.0	27
5050.0	17
5060.0	17
5070.0	26
5080.0	22
5090.0	17
5100.0	20
5110.0	16
5120.0	16
5130.0	20
5140.0	11
5150.0	14
5160.0	20
5170.0	17
5180.0	25
5190.0	16
5200.0	21
5210.0	15
5220.0	18
5230.0	18
5240.0	17
5250.0	21
5260.0	19
5270.0	21
5280.0	27
5290.0	21
5300.0	21
5310.0	17
5320.0	20
5330.0	16
5340.0	12
5350.0	17
5360.0	15
5370.0	21
5380.0	23
5390.0	17
5400.0	24
5410.0	21
5420.0	18
5430.0	24
5440.0	12
5450.0	16
5460.0	15
5470.0	13
5480.0	14
5490.0	15
5500.0	23
5510.0	18
5520.0	16
5530.0	14
5540.0	11
5550.0	14
5560.0	19
5570.0	11
5580.0	17
5590.0	12
5600.0	17
5610.0	11
5620.0	19
5630.0	13
5640.0	21
5650.0	18
5660.0	13
5670.0	17
5680.0	16
5690.0	17
5700.0	16
5710.0	19
5720.0	12
5730.0	21
5740.0	18
5750.0	20
5760.0	11
5770.0	18
5780.0	18
5790.0	17
5800.0	25
5810.0	11
5820.0	11
5830.0	18
5840.0	13
5850.0	14
5860.0	20
5870.0	14
5880.0	14
5890.0	12
5900.0	11
5910.0	13
5920.0	12
5930.0	15
5940.0	16
5950.0	13
5960.0	10
5970.0	10
5980.0	8
5990.0	16
6000.0	30
6010.0	16
6020.0	14
6030.0	21
6040.0	18
6050.0	14
6060.0	15
6070.0	16
6080.0	22
6090.0	21
6100.0	10
6110.0	12
6120.0	18
6130.0	10
6140.0	13
6150.0	13
6160.0	22
6170.0	15
6180.0	12
6190.0	11
6200.0	15
6210.0	13
6220.0	15
6230.0	8
6240.0	11
6250.0	13
6260.0	17
6270.0	9
6280.0	17
6290.0	14
6300.0	13
6310.0	15
6320.0	16
6330.0	12
6340.0	14
6350.0	14
6360.0	19
6370.0	15
6380.0	13
6390.0	17
6400.0	16
6410.0	18
6420.0	12
6430.0	9
6440.0	11
6450.0	17
6460.0	18
6470.0	14
6480.0	9
6490.0	11
6500.0	23
6510.0	11
6520.0	13
6530.0	10
6540.0	8
6550.0	4
6560.0	28
6570.0	16
6580.0	9
6590.0	16
6600.0	13
6610.0	13
6620.0	14
6630.0	20
6640.0	18
6650.0	13
6660.0	21
6670.0	22
6680.0	13
6690.0	14
6700.0	8
6710.0	10
6720.0	14
6730.0	11
6740.0	11
6750.0	7
6760.0	17
6770.0	12
6780.0	11
6790.0	18
6800.0	10
6810.0	17
6820.0	10
6830.0	8
6840.0	12
6850.0	17
6860.0	9
6870.0	9
6880.0	6
6890.0	16
6900.0	15
6910.0	14
6920.0	13
6930.0	11
6940.0	12
6950.0	13
6960.0	12
6970.0	12
6980.0	8
6990.0	10
7000.0	13
7010.0	12
7020.0	10
7030.0	13
7040.0	20
7050.0	9
7060.0	14
7070.0	10
7080.0	11
7090.0	5
7100.0	11
7110.0	10
7120.0	11
7130.0	10
7140.0	11
7150.0	13
7160.0	10
7170.0	9
7180.0	13
7190.0	9
7200.0	12
7210.0	7
7220.0	10
7230.0	14
7240.0	10
7250.0	8
7260.0	13
7270.0	9
7280.0	8
7290.0	12
7300.0	15
7310.0	5
7320.0	7
7330.0	12
7340.0	13
7350.0	12
7360.0	14
7370.0	13
7380.0	24
7390.0	12
7400.0	10
7410.0	22
7420.0	14
7430.0	5
7440.0	8
7450.0	11
7460.0	13
7470.0	17
7480.0	7
7490.0	17
7500.0	19
7510.0	14
7520.0	8
7530.0	11
7540.0	12
7550.0	13
7560.0	13
7570.0	9
7580.0	14
7590.0	8
7600.0	15
7610.0	7
7620.0	10
7630.0	8
7640.0	7
7650.0	11
7660.0	4
7670.0	11
7680.0	9
7690.0	6
7700.0	7
7710.0	9
7720.0	5
7730.0	5
7740.0	8
7750.0	6
7760.0	10
7770.0	12
7780.0	10
7790.0	7
7800.0	8
7810.0	11
7820.0	11
7830.0	7
7840.0	8
7850.0	10
7860.0	7
7870.0	5
7880.0	9
7890.0	10
7900.0	8
7910.0	8
7920.0	12
7930.0	15
7940.0	8
7950.0	8
7960.0	9
7970.0	10
7980.0	10
7990.0	11
8000.0	14
8010.0	8
8020.0	9
8030.0	3
8040.0	6
8050.0	10
8060.0	6
8070.0	12
8080.0	11
8090.0	10
8100.0	10
8110.0	4
8120.0	8
8130.0	12
8140.0	11
8150.0	5
8160.0	12
8170.0	14
8180.0	9
8190.0	11
8200.0	9
8210.0	9
8220.0	10
8230.0	7
8240.0	7
8250.0	9
8260.0	7
8270.0	14
8280.0	9
8290.0	12
8300.0	6
8310.0	6
8320.0	7
8330.0	10
8340.0	6
8350.0	6
8360.0	15
8370.0	12
8380.0	3
8390.0	7
8400.0	10
8410.0	4
8420.0	9
8430.0	9
8440.0	5
8450.0	12
8460.0	8
8470.0	7
8480.0	4
8490.0	9
8500.0	13
8510.0	7
8520.0	10
8530.0	9
8540.0	7
8550.0	11
8560.0	8
8570.0	7
8580.0	7
8590.0	13
8600.0	13
8610.0	6
8620.0	5
8630.0	9
8640.0	11
8650.0	3
8660.0	14
8670.0	8
8680.0	8
8690.0	4
8700.0	10
8710.0	8
8720.0	6
8730.0	11
8740.0	5
8750.0	7
8760.0	9
8770.0	14
8780.0	9
8790.0	4
8800.0	16
8810.0	12
8820.0	13
8830.0	9
8840.0	6
8850.0	11
8860.0	9
8870.0	7
8880.0	5
8890.0	8
8900.0	11
8910.0	7
8920.0	8
8930.0	12
8940.0	11
8950.0	11
8960.0	9
8970.0	10
8980.0	5
8990.0	7
9000.0	15
9010.0	13
9020.0	9
9030.0	9
9040.0	5
9050.0	9
9060.0	16
9070.0	5
9080.0	7
9090.0	7
9100.0	12
9110.0	7
9120.0	7
9130.0	9
9140.0	4
9150.0	7
9160.0	11
9170.0	5
9180.0	8
9190.0	8
9200.0	9
9210.0	6
9220.0	5
9230.0	7
9240.0	5
9250.0	6
9260.0	8
9270.0	12
9280.0	5
9290.0	8
9300.0	8
9310.0	3
9320.0	8
9330.0	3
9340.0	6
9350.0	8
9360.0	6
9370.0	7
9380.0	4
9390.0	9
9400.0	4
9410.0	10
9420.0	8
9430.0	11
9440.0	5
9450.0	9
9460.0	9
9470.0	4
9480.0	8
9490.0	7
9500.0	8
9510.0	7
9520.0	9
9530.0	16
9540.0	18
9550.0	8
9560.0	13
9570.0	7
9580.0	13
9590.0	5
9600.0	11
9610.0	11
9620.0	7
9630.0	10
9640.0	7
9650.0	4
9660.0	5
9670.0	6
9680.0	8
9690.0	5
9700.0	9
9710.0	8
9720.0	14
9730.0	4
9740.0	10
9750.0	9
9760.0	7
9770.0	5
9780.0	10
9790.0	11
9800.0	11
9810.0	6
9820.0	10
9830.0	6
9840.0	9
9850.0	3
9860.0	7
9870.0	8
9880.0	6
9890.0	5
9900.0	7
9910.0	13
9920.0	12
9930.0	7
9940.0	7
9950.0	6
9960.0	12
9970.0	12
9980.0	11
9990.0	5
10000.0	25
10010.0	5
10020.0	5
10030.0	7
10040.0	3
10050.0	8
10060.0	7
10070.0	4
10080.0	7
10090.0	10
10100.0	9
10110.0	5
10120.0	4
10130.0	9
10140.0	7
10150.0	9
10160.0	10
10170.0	4
10180.0	12
10190.0	9
10200.0	6
10210.0	7
10220.0	8
10230.0	9
10240.0	8
10250.0	6
10260.0	8
10270.0	7
10280.0	9
10290.0	11
10300.0	7
10310.0	8
10320.0	9
10330.0	8
10340.0	10
10350.0	9
10360.0	11
10370.0	3
10380.0	7
10390.0	8
10400.0	4
10410.0	5
10420.0	4
10430.0	10
10440.0	4
10450.0	4
10460.0	6
10470.0	7
10480.0	6
10490.0	8
10500.0	8
10510.0	6
10520.0	10
10530.0	8
10540.0	2
10550.0	8
10560.0	8
10570.0	4
10580.0	6
10590.0	6
10600.0	8
10610.0	7
10620.0	6
10630.0	10
10640.0	6
10650.0	5
10660.0	9
10670.0	6
10680.0	4
10690.0	3
10700.0	4
10710.0	9
10720.0	8
10730.0	5
10740.0	7
10750.0	6
10760.0	2
10770.0	6
10780.0	12
10790.0	5
10800.0	5
10810.0	7
10820.0	10
10830.0	8
10840.0	5
10850.0	3
10860.0	10
10870.0	8
10880.0	7
10890.0	6
10900.0	4
10910.0	7
10920.0	9
10930.0	9
10940.0	5
10950.0	6
10960.0	6
10970.0	8
10980.0	7
10990.0	5
11000.0	9
11010.0	6
11020.0	7
11030.0	8
11040.0	6
11050.0	9
11060.0	5
11070.0	5
11080.0	7
11090.0	1
11100.0	7
11110.0	5
11120.0	9
11130.0	5
11140.0	1
11150.0	4
11160.0	9
11170.0	9
11180.0	5
11190.0	10
11200.0	3
11210.0	5
11220.0	9
11230.0	6
11240.0	5
11250.0	10
11260.0	7
11270.0	10
11280.0	3
11290.0	7
11300.0	3
11310.0	4
11320.0	6
11330.0	6
11340.0	3
11350.0	8
11360.0	2
11370.0	10
11380.0	3
11390.0	9
11400.0	10
11410.0	7
11420.0	8
11430.0	5
11440.0	7
11450.0	8
11460.0	1
11470.0	2
11480.0	7
11490.0	4
11500.0	6
11510.0	7
11520.0	6
11530.0	9
11540.0	29
11550.0	6
11560.0	14
11570.0	6
11580.0	5
11590.0	11
11600.0	8
11610.0	7
11620.0	8
11630.0	5
11640.0	4
11650.0	6
11660.0	8
11670.0	8
11680.0	9
11690.0	6
11700.0	7
11710.0	3
11720.0	10
11730.0	12
11740.0	8
11750.0	4
11760.0	8
11770.0	1
11780.0	5
11790.0	6
11800.0	9
11810.0	8
11820.0	6
11830.0	7
11840.0	5
11850.0	4
11860.0	4
11870.0	7
11880.0	6
11890.0	7
11900.0	3
11910.0	8
11920.0	5
11930.0	2
11940.0	6
11950.0	8
11960.0	4
11970.0	8
11980.0	8
11990.0	3
12000.0	8
12010.0	7
12020.0	5
12030.0	6
12040.0	8
12050.0	7
12060.0	7
12070.0	7
12080.0	10
12090.0	2
12100.0	5
12110.0	4
12120.0	5
12130.0	2
12140.0	6
12150.0	6
12160.0	7
12170.0	4
12180.0	7
12190.0	2
12200.0	4
12210.0	4
12220.0	3
12230.0	5
12240.0	9
12250.0	4
12260.0	5
12270.0	3
12280.0	6
12290.0	6
12300.0	4
12310.0	4
12320.0	4
12330.0	3
12340.0	4
12350.0	5
12360.0	7
12370.0	4
12380.0	15
12390.0	4
12400.0	4
12410.0	5
12420.0	5
12430.0	6
12440.0	6
12450.0	5
12460.0	4
12470.0	5
12480.0	3
12490.0	9
12500.0	9
12510.0	9
12520.0	7
12530.0	12
12540.0	4
12550.0	3
12560.0	6
12570.0	9
12580.0	8
12590.0	4
12600.0	6
12610.0	1
12620.0	3
12630.0	4
12640.0	4
12660.0	7
12670.0	4
12680.0	3
12690.0	1
12700.0	5
12710.0	5
12720.0	2
12730.0	2
12740.0	4
12750.0	3
12760.0	5
12770.0	2
12780.0	4
12790.0	6
12800.0	5
12810.0	3
12820.0	4
12830.0	5
12840.0	8
12850.0	7
12860.0	7
12870.0	5
12880.0	3
12890.0	3
12900.0	8
12910.0	4
12920.0	7
12930.0	1
12940.0	8
12950.0	3
12960.0	4
12970.0	2
12980.0	9
12990.0	7
13000.0	9
13010.0	1
13020.0	8
13030.0	2
13040.0	6
13050.0	3
13060.0	1
13070.0	1
13080.0	11
13090.0	3
13100.0	7
13110.0	5
13120.0	8
13130.0	6
13140.0	17
13150.0	5
13160.0	11
13170.0	4
13180.0	6
13190.0	6
13200.0	5
13210.0	2
13220.0	1
13230.0	7
13240.0	7
13250.0	4
13260.0	1
13270.0	5
13280.0	4
13290.0	7
13300.0	5
13310.0	6
13320.0	5
13330.0	6
13340.0	6
13350.0	4
13360.0	5
13370.0	4
13380.0	3
13390.0	6
13400.0	4
13410.0	3
13420.0	4
13430.0	5
13440.0	2
13450.0	5
13460.0	4
13470.0	2
13480.0	4
13490.0	3
13500.0	5
13510.0	6
13520.0	2
13530.0	1
13540.0	6
13550.0	9
13560.0	5
13570.0	2
13580.0	8
13590.0	4
13600.0	3
13610.0	9
13620.0	5
13630.0	6
13640.0	6
13650.0	6
13660.0	8
13670.0	5
13680.0	1
13690.0	2
13700.0	4
13710.0	4
13720.0	4
13730.0	4
13740.0	3
13750.0	6
13760.0	2
13770.0	5
13780.0	2
13790.0	5
13800.0	6
13810.0	2
13820.0	5
13830.0	4
13840.0	5
13850.0	4
13860.0	3
13870.0	6
13880.0	7
13890.0	3
13900.0	11
13910.0	3
13920.0	2
13930.0	3
13940.0	5
13950.0	5
13960.0	3
13970.0	3
13980.0	4
13990.0	9
14000.0	4
14010.0	3
14020.0	4
14030.0	4
14040.0	4
14050.0	7
14060.0	1
14080.0	4
14090.0	5
14100.0	2
14110.0	3
14120.0	5
14130.0	2
14140.0	4
14150.0	4
14160.0	11
14170.0	5
14180.0	3
14190.0	5
14200.0	4
14210.0	1
14220.0	1
14230.0	1
14240.0	5
14250.0	1
14260.0	5
14270.0	2
14280.0	5
14290.0	4
14300.0	3
14310.0	3
14320.0	8
14330.0	6
14340.0	7
14350.0	4
14360.0	6
14370.0	3
14380.0	5
14390.0	5
14400.0	6
14410.0	2
14420.0	1
14430.0	6
14440.0	4
14450.0	3
14460.0	5
14470.0	4
14480.0	3
14490.0	3
14500.0	1
14510.0	2
14520.0	7
14530.0	1
14540.0	3
14550.0	4
14560.0	5
14570.0	3
14580.0	4
14590.0	4
14600.0	5
14610.0	13
14620.0	6
14630.0	3
14640.0	5
14650.0	3
14660.0	6
14670.0	5
14680.0	3
14690.0	5
14700.0	2
14710.0	8
14720.0	4
14730.0	4
14740.0	4
14750.0	10
14760.0	2
14770.0	6
14780.0	4
14790.0	6
14800.0	5
14810.0	4
14820.0	3
14830.0	2
14840.0	3
14850.0	3
14860.0	5
14870.0	4
14880.0	7
14890.0	5
14900.0	3
14910.0	3
14920.0	4
14930.0	3
14940.0	3
14950.0	4
14960.0	1
14970.0	8
14980.0	4
14990.0	4
15000.0	9
15010.0	7
15020.0	7
15030.0	5
15040.0	5
15050.0	7
15060.0	3
15070.0	6
15080.0	4
15090.0	6
15100.0	4
15110.0	2
15120.0	3
15130.0	2
15140.0	2
15150.0	7
15160.0	4
15170.0	5
15180.0	7
15190.0	7
15200.0	6
15210.0	7
15220.0	5
15230.0	4
15240.0	5
15250.0	9
15260.0	3
15270.0	4
15280.0	7
15290.0	8
15300.0	5
15310.0	7
15320.0	2
15330.0	8
15340.0	8
15350.0	2
15360.0	3
15370.0	6
15380.0	2
15390.0	2
15400.0	7
15410.0	3
15420.0	4
15430.0	2
15440.0	1
15450.0	4
15460.0	4
15470.0	5
15480.0	2
15490.0	5
15500.0	4
15510.0	3
15520.0	3
15530.0	2
15540.0	5
15550.0	3
15560.0	5
15570.0	2
15580.0	3
15590.0	2
15600.0	1
15610.0	4
15620.0	7
15630.0	5
15640.0	1
15650.0	2
15660.0	5
15670.0	1
15680.0	4
15690.0	6
15700.0	2
15710.0	1
15720.0	8
15730.0	1
15740.0	3
15750.0	2
15760.0	3
15770.0	2
15780.0	2
15790.0	3
15800.0	3
15810.0	7
15820.0	6
15830.0	4
15840.0	4
15850.0	3
15860.0	4
15870.0	5
15880.0	8
15890.0	1
15900.0	6
15910.0	4
15920.0	2
15930.0	2
15940.0	2
15950.0	2
15960.0	4
15970.0	6
15980.0	3
15990.0	7
16000.0	4
16010.0	5
16020.0	3
16030.0	3
16040.0	2
16050.0	3
16060.0	3
16070.0	4
16080.0	3
16090.0	4
16100.0	6
16110.0	2
16120.0	2
16130.0	1
16140.0	2
16150.0	2
16160.0	3
16170.0	1
16190.0	6
16200.0	3
16210.0	1
16220.0	3
16230.0	3
16260.0	2
16270.0	2
16280.0	2
16290.0	1
16300.0	6
16310.0	2
16320.0	5
16330.0	2
16340.0	3
16350.0	2
16360.0	5
16370.0	5
16380.0	4
16390.0	4
16400.0	4
16410.0	3
16420.0	2
16430.0	5
16440.0	2
16460.0	3
16470.0	6
16480.0	2
16490.0	2
16500.0	8
16510.0	2
16520.0	1
16530.0	1
16540.0	1
16550.0	3
16560.0	5
16570.0	5
16580.0	6
16590.0	2
16600.0	4
16620.0	6
16630.0	3
16640.0	2
16650.0	3
16660.0	2
16670.0	8
16680.0	2
16690.0	4
16700.0	1
16710.0	3
16720.0	1
16730.0	1
16740.0	5
16750.0	3
16770.0	4
16780.0	3
16790.0	3
16800.0	2
16850.0	4
16860.0	2
16870.0	4
16880.0	5
16890.0	2
16900.0	5
16910.0	4
16920.0	4
16930.0	3
16940.0	4
16950.0	2
16960.0	5
16970.0	4
16980.0	2
16990.0	3
17000.0	6
17010.0	2
17020.0	3
17030.0	3
17040.0	4
17050.0	4
17060.0	2
17070.0	4
17080.0	3
17090.0	2
17100.0	5
17110.0	3
17120.0	4
17130.0	1
17150.0	3
17160.0	1
17170.0	2
17180.0	3
17190.0	4
17200.0	3
17210.0	4
17220.0	3
17230.0	1
17240.0	5
17250.0	3
17260.0	5
17270.0	5
17280.0	3
17300.0	4
17310.0	2
17320.0	2
17330.0	3
17340.0	5
17350.0	3
17360.0	4
17370.0	3
17380.0	3
17390.0	2
17400.0	5
17410.0	2
17420.0	3
17430.0	5
17440.0	2
17450.0	6
17460.0	3
17470.0	4
17480.0	4
17490.0	3
17500.0	3
17510.0	1
17520.0	3
17530.0	5
17540.0	4
17550.0	1
17560.0	5
17570.0	3
17580.0	1
17590.0	4
17600.0	2
17610.0	8
17620.0	4
17630.0	2
17640.0	9
17650.0	2
17660.0	2
17670.0	4
17680.0	1
17690.0	1
17700.0	1
17710.0	1
17720.0	2
17730.0	1
17740.0	5
17750.0	6
17760.0	2
17770.0	5
17780.0	4
17790.0	3
17800.0	2
17810.0	4
17820.0	3
17830.0	6
17840.0	1
17850.0	1
17860.0	1
17870.0	5
17880.0	2
17890.0	1
17900.0	5
17910.0	3
17920.0	2
17930.0	3
17940.0	4
17950.0	2
17960.0	1
17970.0	4
17980.0	4
17990.0	4
18000.0	6
18010.0	8
18020.0	2
18030.0	1
18040.0	2
18050.0	2
18060.0	5
18070.0	8
18080.0	3
18090.0	4
18100.0	1
18110.0	1
18130.0	1
18140.0	1
18150.0	1
18160.0	5
18180.0	3
18190.0	6
18200.0	3
18210.0	3
18220.0	1
18230.0	3
18240.0	2
18250.0	2
18260.0	1
18270.0	6
18280.0	3
18290.0	2
18300.0	3
18310.0	4
18320.0	1
18330.0	3
18340.0	5
18360.0	2
18370.0	3
18380.0	4
18390.0	1
18400.0	1
18410.0	3
18420.0	4
18430.0	2
18440.0	3
18450.0	4
18470.0	7
18480.0	3
18490.0	1
18500.0	4
18520.0	2
18530.0	2
18540.0	6
18550.0	6
18560.0	2
18570.0	1
18580.0	2
18590.0	5
18600.0	4
18610.0	2
18620.0	1
18630.0	3
18640.0	3
18650.0	1
18660.0	1
18670.0	2
18680.0	5
18690.0	4
18700.0	1
18710.0	2
18720.0	2
18730.0	5
18740.0	2
18750.0	5
18760.0	3
18770.0	1
18780.0	6
18790.0	3
18800.0	1
18810.0	1
18820.0	1
18830.0	9
18840.0	3
18850.0	5
18860.0	4
18870.0	5
18890.0	2
18900.0	2
18910.0	3
18920.0	4
18930.0	3
18940.0	2
18960.0	4
18970.0	2
18980.0	3
19000.0	2
19010.0	3
19020.0	2
19030.0	3
19040.0	1
19050.0	3
19060.0	4
19070.0	5
19080.0	4
19090.0	3
19110.0	2
19130.0	2
19140.0	5
19150.0	2
19160.0	1
19170.0	3
19180.0	3
19190.0	3
19200.0	5
19210.0	4
19220.0	4
19230.0	2
19240.0	4
19250.0	4
19260.0	1
19270.0	3
19280.0	2
19290.0	2
19300.0	2
19310.0	4
19320.0	2
19330.0	5
19340.0	3
19350.0	4
19360.0	4
19370.0	2
19380.0	1
19390.0	6
19400.0	2
19410.0	1
19430.0	3
19440.0	4
19450.0	1
19470.0	1
19480.0	2
19490.0	2
19500.0	4
19510.0	5
19530.0	2
19540.0	1
19550.0	1
19560.0	1
19570.0	2
19580.0	1
19590.0	2
19600.0	2
19610.0	3
19620.0	4
19640.0	2
19660.0	7
19670.0	4
19680.0	3
19690.0	2
19700.0	4
19710.0	1
19720.0	3
19730.0	2
19740.0	2
19750.0	4
19760.0	3
19770.0	3
19790.0	2
19800.0	2
19810.0	2
19820.0	4
19830.0	5
19840.0	3
19850.0	2
19860.0	2
19890.0	4
19900.0	2
19920.0	1
19930.0	2
19940.0	5
19950.0	2
19970.0	2
19980.0	1
19990.0	4
20000.0	16
20010.0	4
20020.0	4
20030.0	5
20050.0	3
20060.0	6
20070.0	1
20080.0	1
20090.0	3
20100.0	2
20110.0	3
20120.0	2
20140.0	2
20170.0	2
20180.0	2
20190.0	2
20200.0	5
20210.0	2
20220.0	5
20240.0	2
20250.0	5
20260.0	2
20270.0	1
20280.0	5
20290.0	2
20300.0	2
20310.0	4
20320.0	2
20330.0	4
20340.0	3
20350.0	1
